chr1	16799163	16761934	chr1	234783386	234820600
chr1	120705592	120575596	chr1	120192772	120323081
chr1	121740196	121619899	chr1	122301747	122400000
chr1	202402712	202368479	chrY	26368468	26402277
chr1	176773	103457	chr10	38404659	38483413
chr1	265770	257666	chr19	58590454	58600327
chr1	257871	265186	chr8	212564	219872
chr1	396902	382660	chrY	24333317	24347457
chr1	16507303	16521928	chr1	144552550	144568862
chr1	87457259	87413460	chr1	148189817	148233153
chr1	120323082	120347619	chr1	148440984	148465535
chr1	120486850	120449112	chr1	145553331	145591175
chr1	120836006	120705587	chr1	146112447	146248689
chr1	120849155	120842664	chr1	146365241	146371772
chr1	120842664	120849155	chr1	144565900	144572458
chr1	120962785	121133389	chr1	149654499	149828288
chr1	121132761	121391237	chr1	206151619	206409977
chr1	121364356	121395939	chr1	144044798	144076425
chr1	122239486	122329731	chr1	122329731	122398763
chr1	122503147	122400000	chr1	121619440	121731207
chr1	143264630	143248164	chr1	143205478	143222245
chr1	143263663	143259891	chr1	143244401	143247682
chr1	143262353	143260341	chr1	143258008	143259863
chr1	143260471	143301182	chr16	34449180	34481206
chr1	143260499	143263427	chr1	143224931	143227012
chr1	143261254	143262353	chr1	143263542	143264640
chr1	143261439	143266404	chr1	143237803	143242010
chr1	143261439	143264061	chr1	143213862	143216416
chr1	143311825	143493443	chr2	91558771	91728695
chr1	143536248	143522113	chr9	40659935	40674132
chr1	143522113	143538470	chr21	13139488	13157420
chr1	143523054	143536248	chr10	38920345	38933594
chr1	144810778	144838125	chr2	94205962	94231368
chr1	144827813	144838125	chr2	91990531	92000663
chr1	146139505	146149142	chr1	119838894	119848863
chr1	146474420	146384363	chr1	144457971	144550481
chr1	146402393	146474420	chr1	120347489	120418683
chr1	148354184	148382265	chr1	143691947	143719945
chr1	148385732	148362544	chr1	146387714	146409891
chr1	148699435	148564938	chr1	120705587	120836006
chr1	148705497	148590676	chr1	149366550	149480964
chr1	149061198	148990186	chr1	120460759	120532084
chr1	149170440	149099866	chr1	146402393	146474420
chr1	149521239	149554401	chr1	149487933	149521224
chr1	149549272	149556784	chr1	120460759	120468259
chr1	149550831	149556784	chr1	21479520	21485410
chr1	187564184	187563072	chr7	76968138	76969240
chr1	202561295	202445694	chrY	26211449	26332449
chr1	223952058	224041107	chr1	739802	816228
chr1	87112	10000	chr15	101906152	101981189
chr1	110582	129675	chr8	181954	201012
chr1	136985	167781	chr7	56374241	56412234
chr1	140409	148489	chr7	55754745	55763036
chr1	180111	176785	chr4	190183142	190186791
chr1	207666	181015	chr15	101953817	101980395
chr1	282636	297956	chr4	164259595	164274827
chr1	347968	351312	chr3	75624691	75629852
chr1	354073	347968	chr1	248929951	248937044
chr1	415287	402736	chr2	242146787	242159201
chr1	487347	466590	chr2	242119885	242141009
chr1	466590	477428	chr1	287146	297954
chr1	482223	493169	chr7	56357534	56370065
chr1	498062	486974	chr7	128648029	128658911
chr1	498061	492198	chr10	38444652	38449551
chr1	587107	585988	chr2	242159196	242160331
chr1	611698	597794	chr17	83204570	83216303
chr1	728075	717199	chr7	45812392	45823926
chr1	717213	720202	chr1	197135964	197138930
chr1	739041	728087	chr20	64287661	64289126
chr1	732980	736376	chr1	243057037	243060430
chr1	736386	739792	chr7	56832757	56836140
chr1	738548	736386	chr1	227965598	227967773
chr1	777174	739802	chr9	138240721	138277977
chr1	739802	752127	chr7	51392499	51410752
chr1	739802	777174	chr1	139463	176773
chr1	740945	751760	chr7	56845578	56856382
chr1	780949	783497	chr7	63494842	63497389
chr1	783497	780949	chr7	57073094	57075636
chr1	817292	804983	chr2	242107433	242119869
chr1	867192	869546	chr8	62834	65190
chr1	869503	867394	chr1	248927820	248929923
chr1	867728	869546	chr19	242230	244029
chr1	869546	867728	chr16	90123912	90125709
chr1	869546	867728	chr3	198176029	198177830
chr1	873083	887417	chr9	138175998	138197738
chr1	2681902	2692291	chr1	2751564	2761430
chr1	2701469	2702644	chr1	2700221	2701398
chr1	5654881	5657240	chrY	10142211	10144346
chr1	5673788	5668944	chr20	29343424	29348252
chr1	8894608	8893497	chr6	106930961	106932057
chr1	8893500	8894609	chr9	84078575	84080012
chr1	8894608	8893502	chr2	100589918	100591330
chr1	8894601	8893503	chr3	141863868	141865284
chr1	11024037	11022121	chr20	6199601	6201484
chr1	12809207	12839435	chr1	12931337	12954313
chr1	12813258	12835418	chr1	13038373	13060075
chr1	12841679	12837403	chr1	13389331	13393418
